,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_X,NEW_Y
37014,Shot Chart Detail,0021700475,461,204028,Tarik Black,1610612745,Houston Rockets,3,3,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20171222,HOU,LAC,259.46410161513774,7.607695154586736
37020,Shot Chart Detail,0021700475,550,201569,Eric Gordon,1610612745,Houston Rockets,4,10,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,9,1,1,20171222,HOU,LAC,490.19615242270663,71.96806022131383
37021,Shot Chart Detail,0021700475,559,201935,James Harden,1610612745,Houston Rockets,4,9,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20171222,HOU,LAC,241.3094010767585,1.0525588832576505
37023,Shot Chart Detail,0021700475,563,201935,James Harden,1610612745,Houston Rockets,4,8,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20171222,HOU,LAC,257.237604307034,15.464101615137755
37027,Shot Chart Detail,0021700475,578,201583,Ryan Anderson,1610612745,Houston Rockets,4,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,197,1,1,20171222,HOU,LAC,208.73800303035625,155.46787517317597
37029,Shot Chart Detail,0021700475,582,201935,James Harden,1610612745,Houston Rockets,4,6,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20171222,HOU,LAC,243.3094010767585,1.5884572681198956
37030,Shot Chart Detail,0021700475,585,2772,Trevor Ariza,1610612745,Houston Rockets,4,5,56,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20171222,HOU,LAC,247.3094010767585,2.6602540378443864
37031,Shot Chart Detail,0021700475,595,201935,James Harden,1610612745,Houston Rockets,4,4,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,250,1,1,20171222,HOU,LAC,419.3375672974064,256.69872981077805
37032,Shot Chart Detail,0021700475,604,200782,PJ Tucker,1610612745,Houston Rockets,4,4,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,32,1,1,20171222,HOU,LAC,40.47520861406802,-29.092415874295973
37034,Shot Chart Detail,0021700475,614,201569,Eric Gordon,1610612745,Houston Rockets,4,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,129,1,1,20171222,HOU,LAC,548.4781847254617,189.0206191045715
37039,Shot Chart Detail,0021700475,657,201935,James Harden,1610612745,Houston Rockets,4,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20171222,HOU,LAC,267.3508529610859,13.94744111674235
37040,Shot Chart Detail,0021700475,673,201569,Eric Gordon,1610612745,Houston Rockets,4,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,159,1,1,20171222,HOU,LAC,552.7986928011505,215.5372796029669
38617,Shot Chart Detail,0021700496,26,203991,Clint Capela,1610612745,Houston Rockets,1,9,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20171225,OKC,HOU,247.88675134594814,3.6602540378443864
38619,Shot Chart Detail,0021700496,34,201569,Eric Gordon,1610612745,Houston Rockets,1,9,7,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,1,20171225,OKC,HOU,19.422649730810374,-62.62831425915822
38621,Shot Chart Detail,0021700496,38,203991,Clint Capela,1610612745,Houston Rockets,1,8,32,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20171225,OKC,HOU,277.5470053837925,24.287187078897965
38622,Shot Chart Detail,0021700496,42,203991,Clint Capela,1610612745,Houston Rockets,1,8,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,1,20171225,OKC,HOU,275.3508529610859,16.091034656191333
38624,Shot Chart Detail,0021700496,48,2772,Trevor Ariza,1610612745,Houston Rockets,1,7,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,134,1,1,20171225,OKC,HOU,534.3649360714098,189.4654828332424
38626,Shot Chart Detail,0021700496,71,2772,Trevor Ariza,1610612745,Houston Rockets,1,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20171225,OKC,HOU,249.77350269189625,8.392304845413264
38628,Shot Chart Detail,0021700496,83,2772,Trevor Ariza,1610612745,Houston Rockets,1,4,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,1,20171225,OKC,HOU,486.237604307034,76.82446668186486
38629,Shot Chart Detail,0021700496,87,2772,Trevor Ariza,1610612745,Houston Rockets,1,4,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20171225,OKC,HOU,266.7735026918963,12.94744111674235
38630,Shot Chart Detail,0021700496,113,2403,Nene,1610612745,Houston Rockets,1,3,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,8,1,1,20171225,OKC,HOU,330.618802153517,28.364138624765324
38632,Shot Chart Detail,0021700496,137,201935,James Harden,1610612745,Houston Rockets,1,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-3,272,1,1,20171225,OKC,HOU,404.0392732195782,271.19615242270663
38634,Shot Chart Detail,0021700496,173,201583,Ryan Anderson,1610612745,Houston Rockets,2,11,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171225,OKC,HOU,246.53589838486224,-6.0
38635,Shot Chart Detail,0021700496,177,201583,Ryan Anderson,1610612745,Houston Rockets,2,11,17,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-132,249,1,1,20171225,OKC,HOU,261.7602170282168,213.6307065990918
38638,Shot Chart Detail,0021700496,194,201569,Eric Gordon,1610612745,Houston Rockets,2,9,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20171225,OKC,HOU,234.88675134594814,0.17691453623979125
38641,Shot Chart Detail,0021700496,223,200782,PJ Tucker,1610612745,Houston Rockets,2,7,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20171225,OKC,HOU,262.0414518843274,9.143593539448982
38642,Shot Chart Detail,0021700496,241,203991,Clint Capela,1610612745,Houston Rockets,2,6,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20171225,OKC,HOU,260.5055534994651,13.803847577293368
38644,Shot Chart Detail,0021700496,263,203991,Clint Capela,1610612745,Houston Rockets,2,5,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20171225,OKC,HOU,240.46410161513776,2.516660498395405
38647,Shot Chart Detail,0021700496,303,201569,Eric Gordon,1610612745,Houston Rockets,2,3,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,181,1,1,20171225,OKC,HOU,522.5003987233223,226.0154643284286
38649,Shot Chart Detail,0021700496,306,2403,Nene,1610612745,Houston Rockets,2,2,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20171225,OKC,HOU,256.5055534994651,12.732050807568877
38654,Shot Chart Detail,0021700496,350,203991,Clint Capela,1610612745,Houston Rockets,3,11,22,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20171225,OKC,HOU,246.84529946162075,-2.5358983848622456
38659,Shot Chart Detail,0021700496,375,2772,Trevor Ariza,1610612745,Houston Rockets,3,8,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,1,20171225,OKC,HOU,258.42264973081035,1.4115427318801044
38660,Shot Chart Detail,0021700496,378,201583,Ryan Anderson,1610612745,Houston Rockets,3,8,30,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,117,1,1,20171225,OKC,HOU,106.54998149518622,60.46272039703311
38662,Shot Chart Detail,0021700496,382,201935,James Harden,1610612745,Houston Rockets,3,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,241,1,1,20171225,OKC,HOU,519.1414148746998,275.8333950160459
38664,Shot Chart Detail,0021700496,386,203991,Clint Capela,1610612745,Houston Rockets,3,7,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20171225,OKC,HOU,259.3508529610859,11.803847577293368
38666,Shot Chart Detail,0021700496,407,201935,James Harden,1610612745,Houston Rockets,3,5,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,215,1,1,20171225,OKC,HOU,252.13030787576952,182.31019852340302
38668,Shot Chart Detail,0021700496,416,201935,James Harden,1610612745,Houston Rockets,3,4,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20171225,OKC,HOU,246.88675134594814,3.392304845413264
38670,Shot Chart Detail,0021700496,421,203991,Clint Capela,1610612745,Houston Rockets,3,4,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20171225,OKC,HOU,266.618802153517,11.215390309173472
38673,Shot Chart Detail,0021700496,457,2772,Trevor Ariza,1610612745,Houston Rockets,3,1,39,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,215,1,1,20171225,OKC,HOU,521.1303078757695,254.38853128737503
38675,Shot Chart Detail,0021700496,465,2772,Trevor Ariza,1610612745,Houston Rockets,3,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,229,1,1,20171225,OKC,HOU,476.2132116444243,254.18722408852554
38677,Shot Chart Detail,0021700496,468,201935,James Harden,1610612745,Houston Rockets,3,0,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20171225,OKC,HOU,243.42264973081038,-2.607695154586736
38678,Shot Chart Detail,0021700496,490,201569,Eric Gordon,1610612745,Houston Rockets,4,9,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,121,245,1,1,20171225,OKC,HOU,512.4508159514583,277.4218522841658
38679,Shot Chart Detail,0021700496,502,201569,Eric Gordon,1610612745,Houston Rockets,4,8,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20171225,OKC,HOU,258.88675134594814,6.607695154586736
38683,Shot Chart Detail,0021700496,549,203991,Clint Capela,1610612745,Houston Rockets,4,6,3,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20171225,OKC,HOU,249.46410161513776,4.928203230275509
38685,Shot Chart Detail,0021700496,581,201935,James Harden,1610612745,Houston Rockets,4,3,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20171225,OKC,HOU,249.73205080756887,2.4641016151377544
38687,Shot Chart Detail,0021700496,607,201569,Eric Gordon,1610612745,Houston Rockets,4,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-209,5,1,1,20171225,OKC,HOU,43.88675134594813,-51.00138121810464
38689,Shot Chart Detail,0021700496,611,201935,James Harden,1610612745,Houston Rockets,4,1,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20171225,OKC,HOU,244.0,-1.6076951545867362
40238,Shot Chart Detail,0021700517,9,201569,Eric Gordon,1610612745,Houston Rockets,1,11,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,210,1,1,20171228,BOS,HOU,554.2435565298214,259.03470221489545
40239,Shot Chart Detail,0021700517,17,2403,Nene,1610612745,Houston Rockets,1,10,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,1,20171228,BOS,HOU,264.3508529610859,13.143593539448982
40240,Shot Chart Detail,0021700517,21,201583,Ryan Anderson,1610612745,Houston Rockets,1,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,166,1,1,20171228,BOS,HOU,552.8401446854779,221.4654828332424
40241,Shot Chart Detail,0021700517,29,2403,Nene,1610612745,Houston Rockets,1,9,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20171228,BOS,HOU,262.19615242270663,10.87564434701786
40242,Shot Chart Detail,0021700517,33,201935,James Harden,1610612745,Houston Rockets,1,9,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20171228,BOS,HOU,262.5055534994651,14.339745962155614
40244,Shot Chart Detail,0021700517,48,201569,Eric Gordon,1610612745,Houston Rockets,1,7,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20171228,BOS,HOU,259.3508529610859,11.803847577293368
40246,Shot Chart Detail,0021700517,52,2403,Nene,1610612745,Houston Rockets,1,7,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20171228,BOS,HOU,261.19615242270663,10.607695154586736
40247,Shot Chart Detail,0021700517,56,201935,James Harden,1610612745,Houston Rockets,1,6,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20171228,BOS,HOU,269.0829037686548,16.94744111674235
40250,Shot Chart Detail,0021700517,64,201583,Ryan Anderson,1610612745,Houston Rockets,1,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,175,269,1,1,20171228,BOS,HOU,580.3072224120093,315.8911086754465
40251,Shot Chart Detail,0021700517,101,1627362,Briante Weber,1610612745,Houston Rockets,1,3,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20171228,BOS,HOU,264.19615242270663,11.411542731880104
40253,Shot Chart Detail,0021700517,147,201935,James Harden,1610612745,Houston Rockets,1,1,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-14,274,1,1,20171228,BOS,HOU,394.19397375795745,270.24871130596426
40255,Shot Chart Detail,0021700517,187,201569,Eric Gordon,1610612745,Houston Rockets,2,10,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,17,1,1,20171228,BOS,HOU,267.8149545762236,19.143593539448982
40256,Shot Chart Detail,0021700517,190,201569,Eric Gordon,1610612745,Houston Rockets,2,9,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,29,1,1,20171228,BOS,HOU,295.74315780649914,36.77052658050256
40257,Shot Chart Detail,0021700517,193,201569,Eric Gordon,1610612745,Houston Rockets,2,9,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,221,1,1,20171228,BOS,HOU,536.5944094909073,263.6039215965485
40258,Shot Chart Detail,0021700517,200,201583,Ryan Anderson,1610612745,Houston Rockets,2,8,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,88,135,1,1,20171228,BOS,HOU,415.9422863405995,158.5795289339388
40261,Shot Chart Detail,0021700517,214,2772,Trevor Ariza,1610612745,Houston Rockets,2,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,163,1,1,20171228,BOS,HOU,143.108093877909,109.14221232134435
40263,Shot Chart Detail,0021700517,218,201569,Eric Gordon,1610612745,Houston Rockets,2,6,52,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-82,120,1,1,20171228,BOS,HOU,237.28203230275508,98.02816622064793
40265,Shot Chart Detail,0021700517,231,201569,Eric Gordon,1610612745,Houston Rockets,2,5,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,22,1,1,20171228,BOS,HOU,493.70170592217175,83.89626345158933
40267,Shot Chart Detail,0021700517,244,2772,Trevor Ariza,1610612745,Houston Rockets,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,180,1,1,20171228,BOS,HOU,180.92304845413264,133.64478970941576
40269,Shot Chart Detail,0021700517,265,201935,James Harden,1610612745,Houston Rockets,2,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-57,264,1,1,20171228,BOS,HOU,345.42047106606117,248.726896031426
40270,Shot Chart Detail,0021700517,280,2772,Trevor Ariza,1610612745,Houston Rockets,2,2,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-17,1,1,20171228,BOS,HOU,20.185045423776362,-75.948822334847
40273,Shot Chart Detail,0021700517,317,2403,Nene,1610612745,Houston Rockets,3,10,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20171228,BOS,HOU,244.88675134594814,2.8564064605510184
40276,Shot Chart Detail,0021700517,339,201935,James Harden,1610612745,Houston Rockets,3,9,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,122,1,1,20171228,BOS,HOU,537.4367328411344,180.14497475755363
40278,Shot Chart Detail,0021700517,353,201569,Eric Gordon,1610612745,Houston Rockets,3,7,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,1,20171228,BOS,HOU,262.5884572681199,26.196152422706632
40280,Shot Chart Detail,0021700517,377,204028,Tarik Black,1610612745,Houston Rockets,3,5,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20171228,BOS,HOU,245.57735026918962,-0.3397459621556136
40287,Shot Chart Detail,0021700517,492,201569,Eric Gordon,1610612745,Houston Rockets,4,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-66,284,1,1,20171228,BOS,HOU,347.96747644985373,266.3153532995459
40293,Shot Chart Detail,0021700517,558,2403,Nene,1610612745,Houston Rockets,4,6,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20171228,BOS,HOU,252.81495457622364,15.12435565298214
40296,Shot Chart Detail,0021700517,578,201935,James Harden,1610612745,Houston Rockets,4,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,256,1,1,20171228,BOS,HOU,441.8016689125442,267.7897644669694
40298,Shot Chart Detail,0021700517,585,200782,PJ Tucker,1610612745,Houston Rockets,4,4,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171228,BOS,HOU,246.53589838486224,-6.0
40300,Shot Chart Detail,0021700517,604,201935,James Harden,1610612745,Houston Rockets,4,2,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,188,1,1,20171228,BOS,HOU,173.54185060764962,138.4293994002423
40539,Shot Chart Detail,0021700521,9,2772,Trevor Ariza,1610612745,Houston Rockets,1,11,40,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,1,20171229,WAS,HOU,269.19615242270663,12.751288694035718
40541,Shot Chart Detail,0021700521,21,2772,Trevor Ariza,1610612745,Houston Rockets,1,10,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,199,1,1,20171229,WAS,HOU,539.8927035687356,245.89110867544647
40543,Shot Chart Detail,0021700521,24,200782,PJ Tucker,1610612745,Houston Rockets,1,9,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,52,1,1,20171229,WAS,HOU,270.02221399786055,49.32050807568877
40544,Shot Chart Detail,0021700521,29,101108,Chris Paul,1610612745,Houston Rockets,1,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-218,56,1,1,20171229,WAS,HOU,64.33161507461904,-2.4129239499847444
40550,Shot Chart Detail,0021700521,87,204028,Tarik Black,1610612745,Houston Rockets,1,4,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,1,20171229,WAS,HOU,250.6602540378444,12.856406460551018
40552,Shot Chart Detail,0021700521,91,201935,James Harden,1610612745,Houston Rockets,1,3,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,122,271,1,1,20171229,WAS,HOU,528.4619229503886,303.689801476597
40554,Shot Chart Detail,0021700521,99,201569,Eric Gordon,1610612745,Houston Rockets,1,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20171229,WAS,HOU,269.66025403784437,17.94744111674235
40556,Shot Chart Detail,0021700521,125,201569,Eric Gordon,1610612745,Houston Rockets,1,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20171229,WAS,HOU,256.66025403784437,14.464101615137755
40557,Shot Chart Detail,0021700521,128,204028,Tarik Black,1610612745,Houston Rockets,1,0,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,20171229,WAS,HOU,254.73205080756887,3.803847577293368
40560,Shot Chart Detail,0021700521,152,101123,Gerald Green,1610612745,Houston Rockets,2,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,237,90,1,1,20171229,WAS,HOU,538.9615242270663,153.50395860617607
40562,Shot Chart Detail,0021700521,162,101123,Gerald Green,1610612745,Houston Rockets,2,9,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-75,177,1,1,20171229,WAS,HOU,277.19099764656374,156.9038105676658
40564,Shot Chart Detail,0021700521,171,101108,Chris Paul,1610612745,Houston Rockets,2,9,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-55,153,1,1,20171229,WAS,HOU,283.33459118601274,138.26279441628824
40567,Shot Chart Detail,0021700521,198,2772,Trevor Ariza,1610612745,Houston Rockets,2,7,9,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20171229,WAS,HOU,261.66025403784437,15.803847577293368
40570,Shot Chart Detail,0021700521,225,201583,Ryan Anderson,1610612745,Houston Rockets,2,6,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20171229,WAS,HOU,257.5055534994651,13.0
40571,Shot Chart Detail,0021700521,242,201583,Ryan Anderson,1610612745,Houston Rockets,2,5,12,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-73,72,1,1,20171229,WAS,HOU,218.56921938165306,52.43970895252804
40572,Shot Chart Detail,0021700521,245,201935,James Harden,1610612745,Houston Rockets,2,4,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,34,1,1,20171229,WAS,HOU,255.62990915244728,30.24871130596428
40573,Shot Chart Detail,0021700521,259,201569,Eric Gordon,1610612745,Houston Rockets,2,4,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,29,269,1,1,20171229,WAS,HOU,434.3072224120093,276.7705265805026
40578,Shot Chart Detail,0021700521,288,201935,James Harden,1610612745,Houston Rockets,2,0,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20171229,WAS,HOU,247.77350269189625,7.856406460551018
40580,Shot Chart Detail,0021700521,315,201935,James Harden,1610612745,Houston Rockets,3,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20171229,WAS,HOU,241.618802153517,4.516660498395405
40582,Shot Chart Detail,0021700521,320,201935,James Harden,1610612745,Houston Rockets,3,10,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,5,1,1,20171229,WAS,HOU,238.88675134594814,1.2487113059642825
40584,Shot Chart Detail,0021700521,326,101108,Chris Paul,1610612745,Houston Rockets,3,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,235,1,1,20171229,WAS,HOU,480.6773132595621,260.45517328095667
40585,Shot Chart Detail,0021700521,336,204028,Tarik Black,1610612745,Houston Rockets,3,8,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20171229,WAS,HOU,254.9282032302755,11.464101615137755
40587,Shot Chart Detail,0021700521,343,201583,Ryan Anderson,1610612745,Houston Rockets,3,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,207,1,1,20171229,WAS,HOU,181.51150572225254,156.62555182294892
40588,Shot Chart Detail,0021700521,349,201935,James Harden,1610612745,Houston Rockets,3,7,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,52,1,1,20171229,WAS,HOU,252.02221399786055,44.49742261192856
