,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
107621,Shot Chart Detail,0021700631,273,201142,Kevin Durant,1610612744,Golden State Warriors,2,2,54,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,26,1,0,20180113,TOR,GSW,25.196152422706632
107622,Shot Chart Detail,0021700631,279,201142,Kevin Durant,1610612744,Golden State Warriors,2,2,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20180113,TOR,GSW,16.875644347017857
107624,Shot Chart Detail,0021700631,283,1626172,Kevon Looney,1610612744,Golden State Warriors,2,1,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20180113,TOR,GSW,13.928203230275509
107626,Shot Chart Detail,0021700631,290,201142,Kevin Durant,1610612744,Golden State Warriors,2,1,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20180113,TOR,GSW,8.215390309173472
107628,Shot Chart Detail,0021700631,294,202691,Klay Thompson,1610612744,Golden State Warriors,2,0,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,20,1,1,20180113,TOR,GSW,25.091034656191333
107630,Shot Chart Detail,0021700631,299,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,12,131,1,1,20180113,TOR,GSW,134.21539030917347
107632,Shot Chart Detail,0021700631,314,203110,Draymond Green,1610612744,Golden State Warriors,3,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,186,1,0,20180113,TOR,GSW,140.9845356715714
107634,Shot Chart Detail,0021700631,317,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,133,1,0,20180113,TOR,GSW,76.99861878189536
107636,Shot Chart Detail,0021700631,326,202691,Klay Thompson,1610612744,Golden State Warriors,3,10,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,41,1,1,20180113,TOR,GSW,27.334591186012744
107638,Shot Chart Detail,0021700631,331,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-30,159,1,1,20180113,TOR,GSW,150.96152422706632
107639,Shot Chart Detail,0021700631,336,202691,Klay Thompson,1610612744,Golden State Warriors,3,9,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,128,1,1,20180113,TOR,GSW,141.66540881398726
107642,Shot Chart Detail,0021700631,344,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,8,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,69,1,0,20180113,TOR,GSW,66.5884572681199
107644,Shot Chart Detail,0021700631,359,201142,Kevin Durant,1610612744,Golden State Warriors,3,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,165,143,1,0,20180113,TOR,GSW,187.21161675113524
107645,Shot Chart Detail,0021700631,365,203110,Draymond Green,1610612744,Golden State Warriors,3,6,58,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,18,1,1,20180113,TOR,GSW,28.98591688967603
107648,Shot Chart Detail,0021700631,370,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,189,1,1,20180113,TOR,GSW,145.05633244129587
107650,Shot Chart Detail,0021700631,373,203110,Draymond Green,1610612744,Golden State Warriors,3,5,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,131,1,0,20180113,TOR,GSW,187.00138121810465
107651,Shot Chart Detail,0021700631,383,201142,Kevin Durant,1610612744,Golden State Warriors,3,5,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,153,1,0,20180113,TOR,GSW,150.5884572681199
107653,Shot Chart Detail,0021700631,390,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,46,1,0,20180113,TOR,GSW,19.740979141749975
107655,Shot Chart Detail,0021700631,394,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-11,1,0,20180113,TOR,GSW,-72.62831425915823
107656,Shot Chart Detail,0021700631,403,1627775,Patrick McCaw,1610612744,Golden State Warriors,3,3,54,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,0,20180113,TOR,GSW,31.69872981077807
107658,Shot Chart Detail,0021700631,424,201142,Kevin Durant,1610612744,Golden State Warriors,3,3,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,244,1,1,20180113,TOR,GSW,256.5936120442628
107660,Shot Chart Detail,0021700631,426,201142,Kevin Durant,1610612744,Golden State Warriors,3,2,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,248,1,1,20180113,TOR,GSW,258.7179676972449
107662,Shot Chart Detail,0021700631,429,201142,Kevin Durant,1610612744,Golden State Warriors,3,2,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,225,1,0,20180113,TOR,GSW,188.5589098293673
107666,Shot Chart Detail,0021700631,448,1627775,Patrick McCaw,1610612744,Golden State Warriors,3,0,59,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,41,1,1,20180113,TOR,GSW,31.621778264910706
107673,Shot Chart Detail,0021700631,486,202691,Klay Thompson,1610612744,Golden State Warriors,4,10,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-19,78,1,0,20180113,TOR,GSW,72.90896534380867
107674,Shot Chart Detail,0021700631,488,1627775,Patrick McCaw,1610612744,Golden State Warriors,4,10,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,44,1,1,20180113,TOR,GSW,61.95259589288522
107676,Shot Chart Detail,0021700631,491,2561,David West,1610612744,Golden State Warriors,4,10,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,36,1,0,20180113,TOR,GSW,22.870489570874987
107679,Shot Chart Detail,0021700631,497,2561,David West,1610612744,Golden State Warriors,4,9,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,41,1,1,20180113,TOR,GSW,65.91927489609441
107680,Shot Chart Detail,0021700631,503,2733,Shaun Livingston,1610612744,Golden State Warriors,4,8,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,69,1,0,20180113,TOR,GSW,104.10134420847707
107682,Shot Chart Detail,0021700631,512,2561,David West,1610612744,Golden State Warriors,4,8,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,63,1,0,20180113,TOR,GSW,74.25386608210715
107684,Shot Chart Detail,0021700631,522,2561,David West,1610612744,Golden State Warriors,4,7,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,81,1,0,20180113,TOR,GSW,79.39230484541326
107687,Shot Chart Detail,0021700631,529,2561,David West,1610612744,Golden State Warriors,4,7,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20180113,TOR,GSW,14.287187078897963
107689,Shot Chart Detail,0021700631,533,201142,Kevin Durant,1610612744,Golden State Warriors,4,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,217,1,0,20180113,TOR,GSW,253.97698855549493
107693,Shot Chart Detail,0021700631,554,1626172,Kevon Looney,1610612744,Golden State Warriors,4,5,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,0,20180113,TOR,GSW,22.516660498395403
107695,Shot Chart Detail,0021700631,558,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,1,20180113,TOR,GSW,17.856406460551018
107696,Shot Chart Detail,0021700631,562,203110,Draymond Green,1610612744,Golden State Warriors,4,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,190,1,0,20180113,TOR,GSW,233.13981998141077
107697,Shot Chart Detail,0021700631,575,203110,Draymond Green,1610612744,Golden State Warriors,4,3,58,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,25,1,0,20180113,TOR,GSW,1.1525218736300786
107699,Shot Chart Detail,0021700631,579,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,6,248,1,1,20180113,TOR,GSW,249.60769515458674
107702,Shot Chart Detail,0021700631,591,202691,Klay Thompson,1610612744,Golden State Warriors,4,2,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-19,159,1,1,20180113,TOR,GSW,153.90896534380866
107704,Shot Chart Detail,0021700631,595,201142,Kevin Durant,1610612744,Golden State Warriors,4,1,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-8,157,1,1,20180113,TOR,GSW,154.85640646055103
107705,Shot Chart Detail,0021700631,604,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-62,138,1,0,20180113,TOR,GSW,121.38715006927039
107709,Shot Chart Detail,0021700631,621,201142,Kevin Durant,1610612744,Golden State Warriors,4,0,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-100,191,1,1,20180113,TOR,GSW,164.20508075688772
110098,Shot Chart Detail,0021700646,8,203110,Draymond Green,1610612744,Golden State Warriors,1,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,229,1,0,20180115,CLE,GSW,196.84609690826528
110099,Shot Chart Detail,0021700646,14,202691,Klay Thompson,1610612744,Golden State Warriors,1,11,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,211,1,1,20180115,CLE,GSW,174.5589098293673
110101,Shot Chart Detail,0021700646,19,203110,Draymond Green,1610612744,Golden State Warriors,1,10,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,1,20180115,CLE,GSW,25.339745962155614
110103,Shot Chart Detail,0021700646,23,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,143,104,1,0,20180115,CLE,GSW,142.31673451765056
110106,Shot Chart Detail,0021700646,31,203110,Draymond Green,1610612744,Golden State Warriors,1,8,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,27,1,0,20180115,CLE,GSW,28.875644347017857
110109,Shot Chart Detail,0021700646,42,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,13,1,1,20180115,CLE,GSW,15.143593539448982
110111,Shot Chart Detail,0021700646,48,202691,Klay Thompson,1610612744,Golden State Warriors,1,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,185,1,1,20180115,CLE,GSW,196.52181527453828
110113,Shot Chart Detail,0021700646,52,202691,Klay Thompson,1610612744,Golden State Warriors,1,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,220,204,1,0,20180115,CLE,GSW,262.948822334847
110116,Shot Chart Detail,0021700646,63,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,31,1,1,20180115,CLE,GSW,-30.628314259158223
110118,Shot Chart Detail,0021700646,67,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-13,1,1,20180115,CLE,GSW,-72.48472071970923
110120,Shot Chart Detail,0021700646,72,1628395,Jordan Bell,1610612744,Golden State Warriors,1,5,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20180115,CLE,GSW,1.3397459621556136
110121,Shot Chart Detail,0021700646,88,1628395,Jordan Bell,1610612744,Golden State Warriors,1,5,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,14,1,1,20180115,CLE,GSW,19.091034656191333
110123,Shot Chart Detail,0021700646,91,202691,Klay Thompson,1610612744,Golden State Warriors,1,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,20180115,CLE,GSW,-3.6602540378443864
110125,Shot Chart Detail,0021700646,95,2738,Andre Iguodala,1610612744,Golden State Warriors,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-177,34,1,0,20180115,CLE,GSW,-13.427007060308718
110127,Shot Chart Detail,0021700646,99,201142,Kevin Durant,1610612744,Golden State Warriors,1,4,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20180115,CLE,GSW,20.502577388071437
110128,Shot Chart Detail,0021700646,109,202691,Klay Thompson,1610612744,Golden State Warriors,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,3,256,1,0,20180115,CLE,GSW,256.80384757729337
110133,Shot Chart Detail,0021700646,138,201142,Kevin Durant,1610612744,Golden State Warriors,1,1,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20180115,CLE,GSW,10.0
110135,Shot Chart Detail,0021700646,142,2738,Andre Iguodala,1610612744,Golden State Warriors,1,1,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,0,20180115,CLE,GSW,16.75128869403572
110136,Shot Chart Detail,0021700646,144,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,250,1,0,20180115,CLE,GSW,267.9525958928852
110137,Shot Chart Detail,0021700646,146,2738,Andre Iguodala,1610612744,Golden State Warriors,1,1,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,10,1,1,20180115,CLE,GSW,22.05771365940052
110139,Shot Chart Detail,0021700646,158,201142,Kevin Durant,1610612744,Golden State Warriors,1,0,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,0,20180115,CLE,GSW,0.9089653438086689
110140,Shot Chart Detail,0021700646,160,2733,Shaun Livingston,1610612744,Golden State Warriors,1,0,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,95,120,1,0,20180115,CLE,GSW,145.45517328095667
110141,Shot Chart Detail,0021700646,164,201142,Kevin Durant,1610612744,Golden State Warriors,1,0,30,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20180115,CLE,GSW,-0.4641016151377546
110144,Shot Chart Detail,0021700646,181,2561,David West,1610612744,Golden State Warriors,2,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-37,195,1,0,20180115,CLE,GSW,185.08587988004845
110145,Shot Chart Detail,0021700646,184,203110,Draymond Green,1610612744,Golden State Warriors,2,11,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,13,1,0,20180115,CLE,GSW,1.4781847254617233
110148,Shot Chart Detail,0021700646,194,2733,Shaun Livingston,1610612744,Golden State Warriors,2,10,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,207,66,1,0,20180115,CLE,GSW,121.46548283324239
110151,Shot Chart Detail,0021700646,199,2561,David West,1610612744,Golden State Warriors,2,9,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,130,153,1,0,20180115,CLE,GSW,187.83339501604596
110153,Shot Chart Detail,0021700646,202,202691,Klay Thompson,1610612744,Golden State Warriors,2,9,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,109,182,1,1,20180115,CLE,GSW,211.20646197499238
110155,Shot Chart Detail,0021700646,206,2738,Andre Iguodala,1610612744,Golden State Warriors,2,9,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-4,1,1,20180115,CLE,GSW,-5.339745962155614
110157,Shot Chart Detail,0021700646,211,202691,Klay Thompson,1610612744,Golden State Warriors,2,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-165,85,1,0,20180115,CLE,GSW,40.788383248864754
110159,Shot Chart Detail,0021700646,214,203110,Draymond Green,1610612744,Golden State Warriors,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,243,1,0,20180115,CLE,GSW,268.45517328095667
110160,Shot Chart Detail,0021700646,220,2733,Shaun Livingston,1610612744,Golden State Warriors,2,7,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,90,89,1,1,20180115,CLE,GSW,113.11542731880104
110162,Shot Chart Detail,0021700646,231,1626172,Kevon Looney,1610612744,Golden State Warriors,2,7,11,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,34,1,1,20180115,CLE,GSW,51.41669750802298
110164,Shot Chart Detail,0021700646,243,2561,David West,1610612744,Golden State Warriors,2,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,157,126,1,0,20180115,CLE,GSW,168.06802321168627
110166,Shot Chart Detail,0021700646,248,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,258,1,1,20180115,CLE,GSW,264.16283142591584
110167,Shot Chart Detail,0021700646,255,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20180115,CLE,GSW,10.607695154586736
110169,Shot Chart Detail,0021700646,257,1627775,Patrick McCaw,1610612744,Golden State Warriors,2,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-1,1,0,20180115,CLE,GSW,-60.21677152727811
110171,Shot Chart Detail,0021700646,266,201142,Kevin Durant,1610612744,Golden State Warriors,2,4,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-101,117,1,0,20180115,CLE,GSW,89.9371315644566
110172,Shot Chart Detail,0021700646,268,201142,Kevin Durant,1610612744,Golden State Warriors,2,4,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-18,1,1,20180115,CLE,GSW,-79.09241587429597
110174,Shot Chart Detail,0021700646,272,201142,Kevin Durant,1610612744,Golden State Warriors,2,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20180115,CLE,GSW,0.8038475772933681
110176,Shot Chart Detail,0021700646,288,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,93,1,0,20180115,CLE,GSW,155.96806022131383
110177,Shot Chart Detail,0021700646,295,2738,Andre Iguodala,1610612744,Golden State Warriors,2,2,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,95,130,1,0,20180115,CLE,GSW,155.45517328095667
110182,Shot Chart Detail,0021700646,315,201142,Kevin Durant,1610612744,Golden State Warriors,2,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,35,268,1,0,20180115,CLE,GSW,277.3782217350893
110184,Shot Chart Detail,0021700646,319,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,1,20180115,CLE,GSW,25.287187078897965
110187,Shot Chart Detail,0021700646,333,203110,Draymond Green,1610612744,Golden State Warriors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,82,351,1,0,20180115,CLE,GSW,372.97183377935204
110188,Shot Chart Detail,0021700646,345,201142,Kevin Durant,1610612744,Golden State Warriors,3,11,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-76,159,1,0,20180115,CLE,GSW,138.63586137523467
110192,Shot Chart Detail,0021700646,367,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,18,1,1,20180115,CLE,GSW,15.856406460551018
110194,Shot Chart Detail,0021700646,373,203110,Draymond Green,1610612744,Golden State Warriors,3,10,19,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-98,122,1,0,20180115,CLE,GSW,95.74097914174997
110196,Shot Chart Detail,0021700646,377,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,236,1,1,20180115,CLE,GSW,201.16660498395404
110198,Shot Chart Detail,0021700646,381,1628395,Jordan Bell,1610612744,Golden State Warriors,3,9,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,37,1,0,20180115,CLE,GSW,45.03847577293368
110200,Shot Chart Detail,0021700646,386,203110,Draymond Green,1610612744,Golden State Warriors,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,246,1,0,20180115,CLE,GSW,265.0243926626097
110202,Shot Chart Detail,0021700646,390,201142,Kevin Durant,1610612744,Golden State Warriors,3,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,170,1,1,20180115,CLE,GSW,119.89350101538005
110204,Shot Chart Detail,0021700646,400,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,138,1,1,20180115,CLE,GSW,77.97938089542852
110207,Shot Chart Detail,0021700646,411,203110,Draymond Green,1610612744,Golden State Warriors,3,6,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,1,20180115,CLE,GSW,14.143593539448982
110209,Shot Chart Detail,0021700646,419,201142,Kevin Durant,1610612744,Golden State Warriors,3,6,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,76,1,1,20180115,CLE,GSW,62.334591186012744
110212,Shot Chart Detail,0021700646,438,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,75,325,1,1,20180115,CLE,GSW,345.0961894323342
110214,Shot Chart Detail,0021700646,441,201142,Kevin Durant,1610612744,Golden State Warriors,3,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,154,1,0,20180115,CLE,GSW,181.3308176279745
110215,Shot Chart Detail,0021700646,448,2738,Andre Iguodala,1610612744,Golden State Warriors,3,4,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,48,1,0,20180115,CLE,GSW,41.033320996790806
110216,Shot Chart Detail,0021700646,460,201142,Kevin Durant,1610612744,Golden State Warriors,3,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20180115,CLE,GSW,10.588457268119896
110218,Shot Chart Detail,0021700646,464,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,20,1,0,20180115,CLE,GSW,10.889727457341829
110220,Shot Chart Detail,0021700646,476,201142,Kevin Durant,1610612744,Golden State Warriors,3,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,238,1,0,20180115,CLE,GSW,261.04363054907657
110222,Shot Chart Detail,0021700646,480,201156,Nick Young,1610612744,Golden State Warriors,3,2,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,60,1,0,20180115,CLE,GSW,-2.7001110288827093
110226,Shot Chart Detail,0021700646,505,201142,Kevin Durant,1610612744,Golden State Warriors,3,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-66,283,1,1,20180115,CLE,GSW,265.3153532995459
