,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
58505,Shot Chart Detail,0021700746,315,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,55,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20180130,TOR,MIN,13.464101615137755
58511,Shot Chart Detail,0021700746,337,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20180130,TOR,MIN,12.607695154586736
58514,Shot Chart Detail,0021700746,370,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,34,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20180130,TOR,MIN,10.803847577293368
58528,Shot Chart Detail,0021700746,513,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,5,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,1,20180130,TOR,MIN,19.856406460551018
59727,Shot Chart Detail,0021700762,11,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,231,1,1,20180201,WAS,TOR,203.6691823720255
59732,Shot Chart Detail,0021700762,30,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,71,1,1,20180201,WAS,TOR,67.51666049839541
59758,Shot Chart Detail,0021700762,211,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,35,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,83,1,1,20180201,WAS,TOR,83.26794919243112
59760,Shot Chart Detail,0021700762,226,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20180201,WAS,TOR,16.75128869403572
59762,Shot Chart Detail,0021700762,240,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20180201,WAS,TOR,14.928203230275509
59763,Shot Chart Detail,0021700762,253,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20180201,WAS,TOR,9.535898384862245
59769,Shot Chart Detail,0021700762,289,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,218,1,1,20180201,WAS,TOR,256.85263290251277
60306,Shot Chart Detail,0021700769,16,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-20,1,1,20180202,TOR,POR,-80.55651748943373
60309,Shot Chart Detail,0021700769,44,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20180202,TOR,POR,20.26794919243112
60313,Shot Chart Detail,0021700769,71,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,54,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,80,1,1,20180202,TOR,POR,82.4115427318801
60315,Shot Chart Detail,0021700769,123,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-80,162,1,1,20180202,TOR,POR,140.56406460551017
60333,Shot Chart Detail,0021700769,234,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,220,1,1,20180202,TOR,POR,187.31019852340302
60339,Shot Chart Detail,0021700769,265,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,11,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,42,1,1,20180202,TOR,POR,49.23462819564031
60352,Shot Chart Detail,0021700769,324,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20180202,TOR,POR,5.535898384862246
61741,Shot Chart Detail,0021700787,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20180204,TOR,MEM,5.196152422706632
61746,Shot Chart Detail,0021700787,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,238,1,1,20180204,TOR,MEM,266.93851278256125
61771,Shot Chart Detail,0021700787,246,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20180204,TOR,MEM,5.698729810778067
61783,Shot Chart Detail,0021700787,349,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20180204,TOR,MEM,-0.5358983848622454
61791,Shot Chart Detail,0021700787,419,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,34,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20180204,TOR,MEM,7.287187078897963
62635,Shot Chart Detail,0021700798,33,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,33,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,1,20180206,TOR,BOS,12.698729810778067
63729,Shot Chart Detail,0021700812,8,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,241,1,1,20180208,TOR,NYK,217.15252187363006
63730,Shot Chart Detail,0021700812,19,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,64,148,1,1,20180208,TOR,NYK,165.14874831559186
63735,Shot Chart Detail,0021700812,47,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180208,TOR,NYK,-6.0
63758,Shot Chart Detail,0021700812,256,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,25,1,1,20180208,TOR,NYK,27.143593539448982
63766,Shot Chart Detail,0021700812,331,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,1,20180208,TOR,NYK,23.69872981077807
63767,Shot Chart Detail,0021700812,344,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,34,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20180208,TOR,NYK,11.0
63771,Shot Chart Detail,0021700812,387,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,83,230,1,1,20180208,TOR,NYK,252.2397829717832
65421,Shot Chart Detail,0021700833,40,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20180211,CHA,TOR,12.928203230275509
65429,Shot Chart Detail,0021700833,80,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20180211,CHA,TOR,5.464101615137754
65452,Shot Chart Detail,0021700833,242,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,30,111,1,1,20180211,CHA,TOR,119.03847577293368
65454,Shot Chart Detail,0021700833,262,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180211,CHA,TOR,-6.0
65462,Shot Chart Detail,0021700833,322,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20180211,CHA,TOR,4.464101615137754
65463,Shot Chart Detail,0021700833,326,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,242,1,1,20180211,CHA,TOR,266.38337651123214
65466,Shot Chart Detail,0021700833,340,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,43,1,1,20180211,CHA,TOR,43.80384757729337
65468,Shot Chart Detail,0021700833,386,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,252,1,1,20180211,CHA,TOR,249.85640646055103
65474,Shot Chart Detail,0021700833,413,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20180211,CHA,TOR,16.75128869403572
66515,Shot Chart Detail,0021700847,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20180213,TOR,MIA,22.411542731880104
66517,Shot Chart Detail,0021700847,29,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20180213,TOR,MIA,22.339745962155614
67484,Shot Chart Detail,0021700859,8,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,22,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,1,20180214,CHI,TOR,54.0
67487,Shot Chart Detail,0021700859,27,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,1,20180214,CHI,TOR,21.660254037844386
67490,Shot Chart Detail,0021700859,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20180214,CHI,TOR,18.660254037844386
67491,Shot Chart Detail,0021700859,40,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20180214,CHI,TOR,9.856406460551018
67498,Shot Chart Detail,0021700859,69,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,1,20180214,CHI,TOR,6.196152422706632
67523,Shot Chart Detail,0021700859,248,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20180214,CHI,TOR,9.94744111674235
67532,Shot Chart Detail,0021700859,323,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20180214,CHI,TOR,14.751288694035718
68971,Shot Chart Detail,0021700876,371,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,24,1,1,20180223,TOR,MIL,17.30127018922193
68977,Shot Chart Detail,0021700876,409,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180223,TOR,MIL,-6.0
68979,Shot Chart Detail,0021700876,412,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,29,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20180223,TOR,MIL,12.411542731880104
69002,Shot Chart Detail,0021700876,626,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,8,1,1,20180223,TOR,MIL,10.143593539448982
69008,Shot Chart Detail,0021700876,669,202685,Jonas Valanciunas,1610612761,Toronto Raptors,5,0,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20180223,TOR,MIL,14.215390309173472
70997,Shot Chart Detail,0021700901,256,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,94,1,1,20180226,TOR,DET,81.94228634059948
71999,Shot Chart Detail,0021700914,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,102,1,1,20180228,ORL,TOR,99.05255888325765
72006,Shot Chart Detail,0021700914,31,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,200,1,1,20180228,ORL,TOR,240.1923788646684
72044,Shot Chart Detail,0021700914,253,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20180228,ORL,TOR,14.01923788646684
72058,Shot Chart Detail,0021700914,392,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,25,1,1,20180228,ORL,TOR,28.75128869403572
73254,Shot Chart Detail,0021700929,241,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20180302,WAS,TOR,21.535898384862247
73257,Shot Chart Detail,0021700929,251,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,37,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,1,20180302,WAS,TOR,30.464101615137753
73259,Shot Chart Detail,0021700929,263,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,1,20180302,WAS,TOR,35.87564434701786
73265,Shot Chart Detail,0021700929,313,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,40,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,62,1,1,20180302,WAS,TOR,76.73720558371176
73272,Shot Chart Detail,0021700929,346,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,251,1,1,20180302,WAS,TOR,248.05255888325766
74430,Shot Chart Detail,0021700944,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20180304,TOR,CHA,7.196152422706632
74435,Shot Chart Detail,0021700944,24,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,257,1,1,20180304,TOR,CHA,270.66540881398726
74436,Shot Chart Detail,0021700944,28,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20180304,TOR,CHA,-4.267949192431122
74442,Shot Chart Detail,0021700944,75,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,47,1,1,20180304,TOR,CHA,45.12435565298214
74468,Shot Chart Detail,0021700944,329,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-4,1,1,20180304,TOR,CHA,-1.5884572681198956
74469,Shot Chart Detail,0021700944,336,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,26,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20180304,TOR,CHA,0.1961524227066319
74475,Shot Chart Detail,0021700944,367,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,168,1,1,20180304,TOR,CHA,221.32188929379342
74488,Shot Chart Detail,0021700944,543,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,41,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20180304,TOR,CHA,9.87564434701786
75512,Shot Chart Detail,0021700958,15,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,32,1,1,20180306,TOR,ATL,17.530743608719376
75538,Shot Chart Detail,0021700958,247,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,35,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,27,1,1,20180306,TOR,ATL,39.05771365940052
75542,Shot Chart Detail,0021700958,299,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20180306,TOR,ATL,22.94744111674235
75553,Shot Chart Detail,0021700958,391,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20180306,TOR,ATL,9.732050807568877
76145,Shot Chart Detail,0021700966,18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,1,20180307,DET,TOR,25.69872981077807
76152,Shot Chart Detail,0021700966,65,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,31,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180307,DET,TOR,-6.0
76155,Shot Chart Detail,0021700966,83,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,22,1,1,20180307,DET,TOR,-42.57575537590057
76185,Shot Chart Detail,0021700966,321,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,43,1,1,20180307,DET,TOR,23.97560733739029
76197,Shot Chart Detail,0021700966,382,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,57,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,1,20180307,DET,TOR,33.84232335022705
76214,Shot Chart Detail,0021700966,544,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20180307,DET,TOR,6.392304845413264
77212,Shot Chart Detail,0021700979,35,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,34,1,1,20180309,TOR,HOU,17.11920087683927
77215,Shot Chart Detail,0021700979,49,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,12,1,1,20180309,TOR,HOU,40.402614397699004
77219,Shot Chart Detail,0021700979,79,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,12,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20180309,TOR,HOU,7.4448637286709145
77260,Shot Chart Detail,0021700979,384,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,42,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20180309,TOR,HOU,5.287187078897963
77284,Shot Chart Detail,0021700979,525,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,4,53,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20180309,TOR,HOU,9.535898384862245
78250,Shot Chart Detail,0021700992,55,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20180311,NYK,TOR,6.980762113533159
78255,Shot Chart Detail,0021700992,92,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20180311,NYK,TOR,8.803847577293368
78291,Shot Chart Detail,0021700992,375,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20180311,NYK,TOR,7.535898384862246
78301,Shot Chart Detail,0021700992,427,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,17,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,1,20180311,NYK,TOR,9.248711305964282
79542,Shot Chart Detail,0021701008,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,24,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,41,68,1,1,20180313,BKN,TOR,78.98591688967603
79552,Shot Chart Detail,0021701008,48,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20180313,BKN,TOR,20.535898384862247
79554,Shot Chart Detail,0021701008,60,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20180313,BKN,TOR,21.411542731880104
79556,Shot Chart Detail,0021701008,62,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20180313,BKN,TOR,6.535898384862246
79580,Shot Chart Detail,0021701008,238,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,72,1,1,20180313,BKN,TOR,74.14359353944899
79585,Shot Chart Detail,0021701008,277,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20180313,BKN,TOR,20.607695154586736
79588,Shot Chart Detail,0021701008,299,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180313,BKN,TOR,-6.0
79589,Shot Chart Detail,0021701008,310,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,97,1,1,20180313,BKN,TOR,91.1051177665153
79594,Shot Chart Detail,0021701008,347,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-13,127,1,1,20180313,BKN,TOR,123.51666049839541
79596,Shot Chart Detail,0021701008,357,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20180313,BKN,TOR,9.143593539448982
79601,Shot Chart Detail,0021701008,393,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,78,1,1,20180313,BKN,TOR,75.5884572681199
79618,Shot Chart Detail,0021701008,596,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,1,20180313,BKN,TOR,19.856406460551018
