,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
84721,Shot Chart Detail,0021700499,15,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,69,1,0,20171226,DAL,TOR,89.63208781719645
84729,Shot Chart Detail,0021700499,35,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,13,1,0,20171226,DAL,TOR,0.1384387633061106
84730,Shot Chart Detail,0021700499,42,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,0,20171226,DAL,TOR,8.535898384862245
84733,Shot Chart Detail,0021700499,55,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,47,1,1,20171226,DAL,TOR,46.19615242270663
84740,Shot Chart Detail,0021700499,77,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,22,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,27,1,0,20171226,DAL,TOR,10.119200876839269
84744,Shot Chart Detail,0021700499,91,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,0,20171226,DAL,TOR,16.143593539448982
84785,Shot Chart Detail,0021700499,246,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,18,1,0,20171226,DAL,TOR,10.765371804359688
84788,Shot Chart Detail,0021700499,258,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20171226,DAL,TOR,8.660254037844386
84791,Shot Chart Detail,0021700499,270,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,22,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,47,1,1,20171226,DAL,TOR,48.33974596215561
84819,Shot Chart Detail,0021700499,400,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,5,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,34,1,1,20171226,DAL,TOR,49.54105316100512
84879,Shot Chart Detail,0021700499,618,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,7,4,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,-3,1,1,20171226,DAL,TOR,-22.560291047471956
86970,Shot Chart Detail,0021700512,11,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,209,1,0,20171227,OKC,TOR,248.38853128737503
86972,Shot Chart Detail,0021700512,15,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,55,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,0,20171227,OKC,TOR,19.784609690826528
86973,Shot Chart Detail,0021700512,17,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20171227,OKC,TOR,15.660254037844386
86980,Shot Chart Detail,0021700512,29,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,12,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20171227,OKC,TOR,4.784609690826528
87030,Shot Chart Detail,0021700512,227,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,7,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20171227,OKC,TOR,14.01923788646684
87036,Shot Chart Detail,0021700512,267,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,5,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,88,1,1,20171227,OKC,TOR,87.46410161513775
87043,Shot Chart Detail,0021700512,288,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20171227,OKC,TOR,2.1243556529821412
87044,Shot Chart Detail,0021700512,294,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20171227,OKC,TOR,13.803847577293368
87122,Shot Chart Detail,0021700512,627,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20171227,OKC,TOR,-0.1961524227066319
88629,Shot Chart Detail,0021700522,24,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,59,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,75,1,1,20171229,TOR,ATL,74.19615242270663
88644,Shot Chart Detail,0021700522,58,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,13,1,0,20171229,TOR,ATL,26.397459621556134
88645,Shot Chart Detail,0021700522,60,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171229,TOR,ATL,-6.0
88646,Shot Chart Detail,0021700522,62,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,48,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20171229,TOR,ATL,19.0
88651,Shot Chart Detail,0021700522,87,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,256,1,1,20171229,TOR,ATL,244.2102355330306
88700,Shot Chart Detail,0021700522,268,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,31,1,0,20171229,TOR,ATL,39.03847577293368
88704,Shot Chart Detail,0021700522,286,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,242,1,0,20171229,TOR,ATL,225.92304845413264
88719,Shot Chart Detail,0021700522,349,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,88,1,1,20171229,TOR,ATL,87.46410161513775
88722,Shot Chart Detail,0021700522,358,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-137,167,1,0,20171229,TOR,ATL,130.29096063693618
88740,Shot Chart Detail,0021700522,408,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,59,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,1,20171229,TOR,ATL,7.626933041053577
88745,Shot Chart Detail,0021700522,423,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,0,20171229,TOR,ATL,-3.894882233484699
88747,Shot Chart Detail,0021700522,427,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20171229,TOR,ATL,23.0
92827,Shot Chart Detail,0021700546,31,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,55,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,73,1,0,20180101,TOR,MIL,71.66025403784438
92907,Shot Chart Detail,0021700546,309,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,48,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,1,20180101,TOR,MIL,33.607695154586736
92914,Shot Chart Detail,0021700546,332,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,95,1,1,20180101,TOR,MIL,104.64617092752042
95225,Shot Chart Detail,0021700560,18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,15,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20180103,CHI,TOR,23.339745962155614
95318,Shot Chart Detail,0021700560,331,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,29,1,0,20180103,CHI,TOR,-1.0103095522857402
97239,Shot Chart Detail,0021700571,331,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20180105,MIL,TOR,-4.875644347017859
97243,Shot Chart Detail,0021700571,343,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20180105,MIL,TOR,8.0
97252,Shot Chart Detail,0021700571,365,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20180105,MIL,TOR,1.7320508075688772
97258,Shot Chart Detail,0021700571,382,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20180105,MIL,TOR,10.535898384862245
97262,Shot Chart Detail,0021700571,388,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,37,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,31,1,1,20180105,MIL,TOR,25.641016151377546
97265,Shot Chart Detail,0021700571,397,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,2,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180105,MIL,TOR,-6.0
97267,Shot Chart Detail,0021700571,410,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,2,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-27,152,1,1,20180105,MIL,TOR,144.7653718043597
97271,Shot Chart Detail,0021700571,424,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,1,18,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,54,1,1,20180105,MIL,TOR,50.78460969082653
97273,Shot Chart Detail,0021700571,428,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,0,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20180105,MIL,TOR,7.535898384862246
100767,Shot Chart Detail,0021700592,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-58,184,1,1,20180108,BKN,TOR,168.45894683899488
100773,Shot Chart Detail,0021700592,30,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,240,1,1,20180108,BKN,TOR,258.75644347017857
100775,Shot Chart Detail,0021700592,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,59,1,1,20180108,BKN,TOR,58.19615242270663
100780,Shot Chart Detail,0021700592,49,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-51,240,1,0,20180108,BKN,TOR,226.33459118601274
100825,Shot Chart Detail,0021700592,228,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,63,90,1,0,20180108,BKN,TOR,106.88079912316073
100830,Shot Chart Detail,0021700592,262,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,4,58,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20180108,BKN,TOR,17.94744111674235
100837,Shot Chart Detail,0021700592,278,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20180108,BKN,TOR,0.3397459621556136
100839,Shot Chart Detail,0021700592,284,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20180108,BKN,TOR,2.8230854637602087
100843,Shot Chart Detail,0021700592,300,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,0,20180108,BKN,TOR,0.24871130596428248
100854,Shot Chart Detail,0021700592,343,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,24,1,0,20180108,BKN,TOR,-2.7949192431122682
100860,Shot Chart Detail,0021700592,359,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-19,112,1,1,20180108,BKN,TOR,106.90896534380867
100873,Shot Chart Detail,0021700592,399,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,49,1,1,20180108,BKN,TOR,57.84232335022705
100877,Shot Chart Detail,0021700592,416,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,28,1,1,20180108,BKN,TOR,27.464101615137753
100923,Shot Chart Detail,0021700592,598,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,6,3,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,96,1,0,20180108,BKN,TOR,100.28718707889796
100927,Shot Chart Detail,0021700592,617,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20180108,BKN,TOR,13.626933041053576
102035,Shot Chart Detail,0021700599,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,86,1,1,20180109,TOR,MIA,84.12435565298215
102043,Shot Chart Detail,0021700599,35,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,33,1,0,20180109,TOR,MIA,20.94228634059948
102044,Shot Chart Detail,0021700599,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20180109,TOR,MIA,6.96667900320919
102048,Shot Chart Detail,0021700599,47,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,249,1,0,20180109,TOR,MIA,263.4692563912806
102063,Shot Chart Detail,0021700599,81,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,52,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,32,1,1,20180109,TOR,MIA,56.65132570366329
102131,Shot Chart Detail,0021700599,334,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,18,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,32,1,0,20180109,TOR,MIA,14.851251684408147
102140,Shot Chart Detail,0021700599,360,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,13,1,1,20180109,TOR,MIA,-16.206461974992372
102161,Shot Chart Detail,0021700599,428,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,2,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,59,1,0,20180109,TOR,MIA,58.19615242270663
104775,Shot Chart Detail,0021700615,9,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,90,1,0,20180111,TOR,CLE,82.22947341949744
104776,Shot Chart Detail,0021700615,11,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20180111,TOR,CLE,11.464101615137755
104786,Shot Chart Detail,0021700615,34,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-65,131,1,1,20180111,TOR,CLE,113.58330249197702
104793,Shot Chart Detail,0021700615,62,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180111,TOR,CLE,-6.0
104795,Shot Chart Detail,0021700615,65,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20180111,TOR,CLE,18.94744111674235
104799,Shot Chart Detail,0021700615,74,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,1,20180111,TOR,CLE,69.0
104864,Shot Chart Detail,0021700615,290,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,2,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,65,1,1,20180111,TOR,CLE,66.07179676972449
104870,Shot Chart Detail,0021700615,302,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,253,1,0,20180111,TOR,CLE,255.4115427318801
104884,Shot Chart Detail,0021700615,364,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,37,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180111,TOR,CLE,-6.0
107544,Shot Chart Detail,0021700631,16,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20180113,TOR,GSW,27.358983848622454
107552,Shot Chart Detail,0021700631,41,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,34,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,83,1,1,20180113,TOR,GSW,83.53589838486225
107561,Shot Chart Detail,0021700631,57,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,23,1,0,20180113,TOR,GSW,29.69872981077807
107635,Shot Chart Detail,0021700631,319,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,47,1,0,20180113,TOR,GSW,60.12951042912501
107654,Shot Chart Detail,0021700631,392,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,4,22,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,0,20180113,TOR,GSW,1.693575034635197
107657,Shot Chart Detail,0021700631,423,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,3,16,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20180113,TOR,GSW,8.0
107661,Shot Chart Detail,0021700631,427,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,2,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,108,1,0,20180113,TOR,GSW,121.39745962155614
107667,Shot Chart Detail,0021700631,450,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,0,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,155,141,1,0,20180113,TOR,GSW,182.53212482682403
108905,Shot Chart Detail,0021700639,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20180115,PHI,TOR,12.287187078897963
108913,Shot Chart Detail,0021700639,28,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,16,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20180115,PHI,TOR,10.588457268119896
108925,Shot Chart Detail,0021700639,67,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20180115,PHI,TOR,5.732050807568878
108956,Shot Chart Detail,0021700639,215,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,155,1,0,20180115,PHI,TOR,155.53589838486224
108996,Shot Chart Detail,0021700639,392,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20180115,PHI,TOR,4.535898384862246
111857,Shot Chart Detail,0021700656,25,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,0,20180117,TOR,DET,48.837168574084174
111863,Shot Chart Detail,0021700656,47,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,0,20180117,TOR,DET,-3.091034656191331
111878,Shot Chart Detail,0021700656,79,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20180117,TOR,DET,3.732050807568877
111882,Shot Chart Detail,0021700656,93,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,16,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,46,1,1,20180117,TOR,DET,45.732050807568875
111917,Shot Chart Detail,0021700656,239,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,262,1,1,20180117,TOR,DET,255.8371685740842
111919,Shot Chart Detail,0021700656,243,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,89,1,0,20180117,TOR,DET,119.27825874471687
111928,Shot Chart Detail,0021700656,301,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,19,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,8,1,1,20180117,TOR,DET,-0.8423233502270495
111950,Shot Chart Detail,0021700656,363,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,59,1,0,20180117,TOR,DET,56.85640646055102
111957,Shot Chart Detail,0021700656,378,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,3,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20180117,TOR,DET,14.358983848622454
111959,Shot Chart Detail,0021700656,383,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,1,20180117,TOR,DET,1.4115427318801044
111961,Shot Chart Detail,0021700656,388,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,64,1,0,20180117,TOR,DET,58.373066958946424
111963,Shot Chart Detail,0021700656,392,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,231,1,0,20180117,TOR,DET,201.25763964014538
